method,region,roi,sensitivity,specificity,PPV,NPV,subject
SCC,w79,4,85.28062124955878,89.79591836734694,71.88336804522464,95.22500858811404,C24
SCC,w79,4,88.51809954751131,89.98271017938188,77.15060389450332,95.350967594183,C25
SPM,w79,4,58.63874345549738,95.24533217542336,67.1664167916042,93.28088454178184,C1
SPM,w79,4,57.44416873449132,95.21729635291548,67.88856304985337,92.70678290452904,C2
SPM,w79,4,65.01614639397201,95.23602349358276,73.39003645200486,93.08951732936424,C3
SPM,w79,4,65.08644729503625,95.24842699067044,72.71028037383176,93.34467361258773,C4
SPM,w79,4,65.7765667574932,95.24739583333334,73.37386018237082,93.32341058898577,C5
SPM,w79,4,60.84183673469388,95.2546045503792,68.53448275862068,93.47225175419943,C6
SPM,w79,4,60.84002470660902,95.2442996742671,69.21995783555867,93.25962151817988,C7
SPM,w79,4,64.20488385944014,95.2612788055826,71.10817941952506,93.61046140761216,C8
SPM,w79,4,64.0195479535736,95.26742301458673,70.5248990578735,93.7380395492239,C9
SPM,w79,4,64.9617871840094,95.26384083044984,71.61373946856773,93.66361896661704,C10
SPM,w79,4,63.88002552648373,95.27915499029965,69.56219596942321,93.9825643206464,C11
SPM,w79,4,64.68877254217568,95.2582007145177,71.74193548387096,93.5466723368063,C12
SPM,w79,4,61.96868008948546,95.22042776080312,71.66882276843467,92.77057197533487,C13
SPM,w79,4,63.88467374810318,95.2026286966046,74.25044091710758,92.40910057410164,C14
SPM,w79,4,59.22029702970298,95.23135547087644,68.60215053763442,92.99383372315545,C15
SPM,w79,4,58.79659908436887,95.24636422834816,67.24008975317875,93.3021475653838,C16
SPM,w79,4,59.075686537173475,95.2561464312791,66.81818181818183,93.5041462896024,C17
SPM,w79,4,62.10392902408112,95.26281635301751,69.1114245416079,93.6423559430151,C18
SPM,w79,4,63.52481873954267,95.23394994559304,72.22574508560558,93.04699128216032,C19
SPM,w79,4,63.13390313390313,95.23757747091445,71.66882276843467,93.12141186476715,C20
SPM,w79,4,61.99376947040498,95.25666016894088,69.43475226796929,93.51477780140335,C21
SPM,w79,4,64.29336188436831,95.22719843085976,73.27638804148872,92.9087816287476,C22
SPM,w79,4,62.29314420803782,95.24223332609168,70.64343163538874,93.21709547097598,C23
SPM,w79,4,60.767160161507405,95.27048914804016,67.33780760626398,93.80182862002977,C24
SPM,w79,4,64.35045317220543,95.26691160579207,70.85828343313374,93.72740803742292,C25
SCC,w79,6,86.62935323383084,90.13243595310465,75.39918809201623,95.07614794457804,C1
SCC,w79,6,83.58854860186418,89.97597728761738,73.22834645669292,94.35474636436506,C2
SCC,w79,6,88.02780638516992,89.92821405264303,78.68814729574223,94.67536928890416,C3
SCC,w79,6,89.24812030075188,90.0846170535908,79.57541899441341,95.08759876331158,C4
SCC,w79,6,88.80142204164551,89.97395833333334,79.09975118751413,94.9501889385091,C5
SCC,w79,6,87.32137427789601,90.09750812567714,75.85842577918648,95.22500858811404,C6
SCC,w79,6,87.41664250507394,90.1085776330076,76.79572083545594,95.03034466964388,C7
SCC,w79,6,89.21646746347942,90.0897976847344,78.57309941520468,95.350967594183,C8
SCC,w79,6,88.17617499261011,90.03781739600217,76.38924455825864,95.41967250658422,C9
SCC,w79,6,87.953216374269,89.97621107266436,76.44218551461245,95.28226268178176,C10
SCC,w79,6,88.38826731176293,89.98706617805561,75.88265835929387,95.60288560632084,C11
SCC,w79,6,88.15973191845853,89.95344808920646,77.2827417380661,95.14485285697928,C12
SCC,w79,6,88.46248462484625,90.17896115233522,79.98220640569394,94.62956601397,C13
SCC,w79,6,88.37528604118992,90.08762322015336,81.01531361443256,94.18298408336196,C14
SCC,w79,6,87.35310576385002,90.1578660860098,77.54595131644312,94.82422993244018,C15
SCC,w79,6,85.29605263157895,89.92836987193401,73.64385117864242,94.88148402610788,C16
SCC,w79,6,85.72888283378747,90.04657207841439,73.25378346915018,95.20210695064696,C17
SCC,w79,6,88.65979381443299,90.1687216093446,77.30337078651685,95.46547578151838,C18
SCC,w79,6,88.47621470363775,90.09793253536452,79.26162260711031,94.81277911370664,C19
SCC,w79,6,87.4274661508704,90.0076111775579,77.4920401665442,94.78987747623955,C20
SCC,w79,6,87.90298728186927,90.14511587611004,76.55847501287995,95.31661513798235,C21
SCC,w79,6,89.15462941037178,90.17107987359704,80.67280908506535,94.75552502003892,C22
SCC,w79,6,88.37453971593898,90.06082989354769,78.59649122807018,94.93873811977556,C23
SCC,w79,6,85.28062124955878,89.79591836734694,71.88336804522464,95.22500858811404,C24
SCC,w79,6,88.51809954751131,89.98271017938188,77.15060389450332,95.350967594183,C25
SPM,w79,6,73.50187265917603,95.343030829353,78.53926963481742,93.94587656433842,C1
SPM,w79,6,72.08988764044943,95.30465167067044,78.85939036381514,93.35757835062572,C2
SPM,w79,6,78.41035120147875,95.33391342179682,83.17647058823529,93.753342603487,C3
SPM,w79,6,78.36166924265842,95.34606205250596,82.53968253968253,94.01005455128892,C4
SPM,w79,6,78.59047619047618,95.34505208333334,82.78491171749599,93.98866188897208,C5
SPM,w79,6,75.30419107706174,95.35211267605634,79.57142857142857,94.13841052518988,C6
SPM,w79,6,74.8894783377542,95.34201954397396,79.79274611398964,93.9244839020216,C7
SPM,w79,6,78.11860940695297,95.35864978902954,81.65882855921333,94.27746283024922,C8
SPM,w79,6,77.46660922016372,95.36466774716372,80.73641670408621,94.40581880415016,C9
SPM,w79,6,77.53285290377279,95.36115916955016,81.00088573959256,94.33094448604128,C10
SPM,w79,6,78.0701754385965,95.37615865488252,80.5794477138977,94.65183442079366,C11
SPM,w79,6,77.80057447681575,95.35563494641116,81.54838709677419,94.21328484329877,C12
SPM,w79,6,75.80772261623325,95.3186381492798,81.76795580110497,93.43245266873464,C13
SPM,w79,6,77.1509167842031,95.3012048192771,83.60718379824226,93.06877740934858,C14
SPM,w79,6,73.59750667853963,95.32934131736526,79.39481268011528,93.65707562306127,C15
SPM,w79,6,72.84545016851229,95.34404167571088,77.90937178166838,93.96726922665526,C16
SPM,w79,6,73.388671875,95.353622874472,77.79503105590062,94.1704995186651,C17
SPM,w79,6,76.64618086040387,95.360155743024,80.27586206896552,94.30955182372446,C18
SPM,w79,6,77.00430191630817,95.33188248095756,82.11009174311926,93.71055727885336,C19
SPM,w79,6,76.24693376941946,95.3354354680874,81.29904097646033,93.78543159696224,C20
SPM,w79,6,75.51755175517552,95.35412605588044,79.63929757949691,94.18119584982352,C21
SPM,w79,6,77.38050432818969,95.32526969597907,82.7364185110664,93.57150497379398,C22
SPM,w79,6,76.44151565074135,95.3399956550076,81.2253829321663,93.88169857738797,C23
SPM,w79,6,74.78048780487805,95.36767087787496,78.13455657492355,94.46999679110066,C24
SPM,w79,6,78.23016202742002,95.36416684676897,81.4446366782007,94.39512247299176,C25
SCC,w79,8,86.62935323383084,90.13243595310465,75.39918809201623,95.07614794457804,C1
SCC,w79,8,83.58854860186418,89.97597728761738,73.22834645669292,94.35474636436506,C2
SCC,w79,8,88.02780638516992,89.92821405264303,78.68814729574223,94.67536928890416,C3
SCC,w79,8,89.24812030075188,90.0846170535908,79.57541899441341,95.08759876331158,C4
SCC,w79,8,88.80142204164551,89.97395833333334,79.09975118751413,94.9501889385091,C5
SCC,w79,8,87.32137427789601,90.09750812567714,75.85842577918648,95.22500858811404,C6
SCC,w79,8,87.41664250507394,90.1085776330076,76.79572083545594,95.03034466964388,C7
SCC,w79,8,89.21646746347942,90.0897976847344,78.57309941520468,95.350967594183,C8
SCC,w79,8,88.17617499261011,90.03781739600217,76.38924455825864,95.41967250658422,C9
SCC,w79,8,87.953216374269,89.97621107266436,76.44218551461245,95.28226268178176,C10
SCC,w79,8,88.38826731176293,89.98706617805561,75.88265835929387,95.60288560632084,C11
SCC,w79,8,88.15973191845853,89.95344808920646,77.2827417380661,95.14485285697928,C12
SCC,w79,8,88.46248462484625,90.17896115233522,79.98220640569394,94.62956601397,C13
SCC,w79,8,88.37528604118992,90.08762322015336,81.01531361443256,94.18298408336196,C14
SCC,w79,8,87.35310576385002,90.1578660860098,77.54595131644312,94.82422993244018,C15
SCC,w79,8,85.29605263157895,89.92836987193401,73.64385117864242,94.88148402610788,C16
SCC,w79,8,85.72888283378747,90.04657207841439,73.25378346915018,95.20210695064696,C17
SCC,w79,8,88.65979381443299,90.1687216093446,77.30337078651685,95.46547578151838,C18
SCC,w79,8,88.47621470363775,90.09793253536452,79.26162260711031,94.81277911370664,C19
SCC,w79,8,87.4274661508704,90.0076111775579,77.4920401665442,94.78987747623955,C20
SCC,w79,8,87.90298728186927,90.14511587611004,76.55847501287995,95.31661513798235,C21
SCC,w79,8,89.15462941037178,90.17107987359704,80.67280908506535,94.75552502003892,C22
SCC,w79,8,88.37453971593898,90.06082989354769,78.59649122807018,94.93873811977556,C23
SCC,w79,8,85.28062124955878,89.79591836734694,71.88336804522464,95.22500858811404,C24
SCC,w79,8,88.51809954751131,89.98271017938188,77.15060389450332,95.350967594183,C25
SPM,w79,8,80.6623524933384,95.4190186712983,83.39236521054703,94.53645945364596,C1
SPM,w79,8,78.83677298311444,95.37016815898669,83.20792079207921,93.934179393417935,C2
SPM,w79,8,84.3498958643261,95.41005003262998,87.04329137242861,94.34286943428695,C3
SPM,w79,8,84.57757296466973,95.4220004339336,86.70866141732283,94.60098946009894,C4
SPM,w79,8,84.77801268498943,95.42100694444444,86.9309383710127,94.57947945794794,C5
SPM,w79,8,82.3508267433501,95.41711809317444,84.4141488577745,94.71929447192944,C6
SPM,w79,8,81.85053380782918,95.41802388707926,84.49669360764143,94.51494945149494,C7
SPM,w79,8,84.36065573770492,95.43438277615492,85.90984974958263,94.86986448698644,C8
SPM,w79,8,83.83733055265901,95.44030253916802,85.10938602681722,94.99892449989244,C9
SPM,w79,8,83.6896551724138,95.42603806228374,85.15789473684211,94.91288449128844,C10
SPM,w79,8,84.41466854724965,95.4516059495581,85.01420454545455,95.24628952462896,C11
SPM,w79,8,84.06466512702079,95.43141712677276,85.7912457912458,94.80533448053345,C12
SPM,w79,8,82.57599498589784,95.39502400698385,86.19561661759896,94.02021940202194,C13
SPM,w79,8,83.49188584219362,95.37787513691129,87.61009982384029,93.65454936545493,C14
SPM,w79,8,81.2478093235191,95.40555253130104,84.5985401459854,94.24607442460744,C15
SPM,w79,8,80.45577443028196,95.42001302365964,83.15369261477046,94.55796945579694,C16
SPM,w79,8,80.39452495974236,95.42943788584428,82.55477470028939,94.76231447623144,C17
SPM,w79,8,83.23903818953325,95.4358641574735,84.79827089337176,94.90212949021296,C18
SPM,w79,8,83.57098574085555,95.40805223068551,86.46568313021167,94.29984942998496,C19
SPM,w79,8,82.82430213464697,95.41154724366642,85.66576086956522,94.37513443751344,C20
SPM,w79,8,82.33369683751364,95.42993285683345,84.29475251209527,94.77306947730696,C21
SPM,w79,8,83.98702447655559,95.40154734662744,87.09480122324159,94.16003441600344,C22
SPM,w79,8,83.57827476038338,95.4160330219422,86.10928242264649,94.47192944719296,C23
SPM,w79,8,81.36745301879247,95.36767087787496,82.58928571428571,94.98816949881696,C24
SPM,w79,8,84.60013218770655,95.4398098119732,85.84842387659289,94.98816949881696,C25
SCC,w214,1,73.13300927971719,90.03473469876631,79.91308546595847,86.07580442001603,C1
SCC,w214,1,72.43912678421495,89.96120271580989,80.64968450572565,84.9650750028627,C2
SCC,w214,1,75.30864197530865,89.82477341389729,82.48387767838568,85.11393564639872,C3
SCC,w214,1,76.6457100591716,89.91333654309099,83.18282159341763,85.53761593953968,C4
SCC,w214,1,76.34183479253902,89.94836075417318,82.73514851485149,85.76663231421047,C5
SCC,w214,1,74.79604980678403,90.00952607763753,80.59218135554013,86.55673880682468,C6
SCC,w214,1,74.02487876871179,89.96162149196451,80.74977000919962,85.8925913202794,C7
SCC,w214,1,75.50465838509317,89.9795254727207,82.38034731046167,85.54906675827321,C8
SCC,w214,1,75.4062186559679,90.07679385649148,81.9668556476232,85.96129623268064,C9
SCC,w214,1,74.43548387096774,89.9831243972999,81.6272385584789,85.48036184587198,C10
SCC,w214,1,74.93355142097731,89.99040997362742,81.44444444444444,85.96129623268064,C11
SCC,w214,1,75.74575940729187,89.96876501681884,82.3093220338983,85.75518149547693,C12
SCC,w214,1,75.92142188961647,89.92753623188405,82.95175797219952,85.26279628993473,C13
SCC,w214,1,76.04112214671545,89.80837300134262,83.93921908059242,84.25512424138326,C14
SCC,w214,1,73.13025210084034,89.8721967687485,80.56005554269845,85.35440283980304,C15
SCC,w214,1,73.28131590046394,89.96264610194,80.66388115134633,85.49181266460552,C16
SCC,w214,1,72.23218287763335,89.92080633549317,79.32562146197391,85.81243558914463,C17
SCC,w214,1,76.41257448119991,90.19024970273485,81.84419014084507,86.85446009389672,C18
SCC,w214,1,75.74118963266828,89.93223620522748,82.9995913363302,85.10248482766518,C19
SCC,w214,1,75.16575108922144,89.96363636363637,82.73561301084237,84.98797664032979,C20
SCC,w214,1,75.6061872909699,90.1036084315827,81.31744604316546,86.63689453795946,C21
SCC,w214,1,77.20879913451137,90.042194092827,83.82928739232577,85.52616512080614,C22
SCC,w214,1,75.82744514689476,89.97700036315216,83.12270688952303,85.11393564639872,C23
SCC,w214,1,73.404025102791607,90.0407967362611,80.34107058266224,85.92694377648002,C24
SCC,w214,1,75.41508301660332,89.97601918465227,81.84976118106817,85.92694377648002,C25
SPM,w214,1,54.04785316289741,97.78416576835548,89.91275899672846,85.34392640602132,C1
SPM,w214,1,48.983050847457626,97.73278370514063,88.54166666666666,84.26719632030107,C2
SPM,w214,1,60.5606967882417,98.09063444108762,93.36970205623165,84.852602968848,C3
SPM,w214,1,61.467641483888436,98.01396244583532,93.22381930184804,85.12439891281622,C4
SPM,w214,1,58.445353594389246,97.80232977062568,91.61704076958314,85.13485260296885,C5
SPM,w214,1,51.01894887379335,97.59466539652298,87.59975445058318,85.67844449090529,C6
SPM,w214,1,56.65644171779141,97.78124250419764,90.8956692913386,85.22893581434246,C7
SPM,w214,1,59.070165430690246,97.92845959291824,92.33169861792244,84.99895463098474,C8
SPM,w214,1,57.003950167122454,97.80417566594672,91.1121903836814,85.20802843403722,C9
SPM,w214,1,59.36705283978525,97.97492767598844,92.59585720581754,84.96759356052686,C10
SPM,w214,1,57.50759878419453,97.91416926396548,91.57792836398838,85.38574116663182,C11
SPM,w214,1,57.9430942501482,97.873618452667,91.69793621013132,85.16621367342671,C12
SPM,w214,1,62.76677809205451,98.04347826086956,93.77641183250095,84.86305665900062,C13
SPM,w214,1,66.34807735052235,98.2790186744782,95.489443378119,84.17311310892745,C14
SPM,w214,1,58.0163838502048,98.03472389679288,92.4044734389562,84.99895463098474,C15
SPM,w214,1,55.336819440172256,97.77081576093504,90.67540322580643,84.82124189839013,C16
SPM,w214,1,53.39933993399339,97.8401727861771,89.9888765294772,85.2393895044951,C17
SPM,w214,1,48.06754221388368,97.28894173602852,84.89065606361828,85.53209282876855,C18
SPM,w214,1,62.573699051525246,98.08809293320428,93.9207387456714,84.73761237716914,C19
SPM,w214,1,62.20855751985652,98.07272727272728,93.85388480865868,84.58080702487977,C20
SPM,w214,1,47.83915821119879,97.39192568774564,85.32171581769437,85.49027806815805,C21
SPM,w214,1,61.24197002141327,97.86618444846292,92.81947261663286,84.86305665900062,C22
SPM,w214,1,60.27582477014602,98.01476818787071,93.14667781027998,84.64352916579553,C23
SPM,w214,1,49.22425952045134,97.50419966402688,87.03241895261846,84.94668618022162,C24
SPM,w214,1,57.65983112183354,97.86570743405277,91.48325358851676,85.32301902571608,C25
SCC,w214,2,73.13300927971719,90.03473469876631,79.91308546595847,86.07580442001603,C1
SCC,w214,2,72.43912678421495,89.96120271580989,80.64968450572565,84.9650750028627,C2
SCC,w214,2,75.30864197530865,89.82477341389729,82.48387767838568,85.11393564639872,C3
SCC,w214,2,76.6457100591716,89.91333654309099,83.18282159341763,85.53761593953968,C4
SCC,w214,2,76.34183479253902,89.94836075417318,82.73514851485149,85.76663231421047,C5
SCC,w214,2,74.79604980678403,90.00952607763753,80.59218135554013,86.55673880682468,C6
SCC,w214,2,74.02487876871179,89.96162149196451,80.74977000919962,85.8925913202794,C7
SCC,w214,2,75.50465838509317,89.9795254727207,82.38034731046167,85.54906675827321,C8
SCC,w214,2,75.4062186559679,90.07679385649148,81.9668556476232,85.96129623268064,C9
SCC,w214,2,74.43548387096774,89.9831243972999,81.6272385584789,85.48036184587198,C10
SCC,w214,2,74.93355142097731,89.99040997362742,81.44444444444444,85.96129623268064,C11
SCC,w214,2,75.74575940729187,89.96876501681884,82.3093220338983,85.75518149547693,C12
SCC,w214,2,75.92142188961647,89.92753623188405,82.95175797219952,85.26279628993473,C13
SCC,w214,2,76.04112214671545,89.80837300134262,83.93921908059242,84.25512424138326,C14
SCC,w214,2,73.13025210084034,89.8721967687485,80.56005554269845,85.35440283980304,C15
SCC,w214,2,73.28131590046394,89.96264610194,80.66388115134633,85.49181266460552,C16
SCC,w214,2,72.23218287763335,89.92080633549317,79.32562146197391,85.81243558914463,C17
SCC,w214,2,76.41257448119991,90.19024970273485,81.84419014084507,86.85446009389672,C18
SCC,w214,2,75.74118963266828,89.93223620522748,82.9995913363302,85.10248482766518,C19
SCC,w214,2,75.16575108922144,89.96363636363637,82.73561301084237,84.98797664032979,C20
SCC,w214,2,75.6061872909699,90.1036084315827,81.31744604316546,86.63689453795946,C21
SCC,w214,2,77.20879913451137,90.042194092827,83.82928739232577,85.52616512080614,C22
SCC,w214,2,75.82744514689476,89.97700036315216,83.12270688952303,85.11393564639872,C23
SCC,w214,2,73.404025102791607,90.0407967362611,80.34107058266224,85.92694377648002,C24
SCC,w214,2,75.41508301660332,89.97601918465227,81.84976118106817,85.92694377648002,C25
SPM,w214,2,68.51989127748949,94.92154749071744,86.73756646856428,86.15066855092944,C1
SPM,w214,2,67.57904672015101,94.87148399612028,87.13112260419835,85.06359386889879,C2
SPM,w214,2,67.96875,94.81570996978851,87,85.29187955212522,C3
SPM,w214,2,70.68353306702176,94.82426576793452,88.10511756569848,85.63974345037504,C4
SPM,w214,2,69.3377327362715,94.84808454425362,87.27380599228715,85.85715838678118,C5
SPM,w214,2,68.80081300813008,94.9154560609669,86.37958532695374,86.65072290466355,C6
SPM,w214,2,68.98795180722892,94.89086111777404,87.04773487382182,86.00934884226547,C7
SPM,w214,2,70.567217507816,94.917499698904,88.21887213847013,85.67235569083596,C8
SPM,w214,2,69.79802724283701,94.9484041276698,87.59210138520484,86.02021958908577,C9
SPM,w214,2,70.23328847016599,94.8891031822565,88.07313642756681,85.57451896945321,C10
SPM,w214,2,71.57101706182141,94.89331095660512,88.34792122538293,86.05283182954669,C11
SPM,w214,2,71.94042736887546,94.89428159538684,88.69079297498669,85.86802913360148,C12
SPM,w214,2,69.42993413581648,94.84299516908212,87.74397244546498,85.36797477986737,C13
SPM,w214,2,68.46373000219154,94.71500061027707,87.82682035423109,84.35699532557886,C14
SPM,w214,2,68.97597387450432,94.87581384133108,87.4334713187463,85.54190672899227,C15
SPM,w214,2,70.15093489524668,94.87890107241836,87.99095789771123,85.59626046309381,C16
SPM,w214,2,67.2916138839625,94.88840892728582,86.17780661907852,85.96586585498423,C17
SPM,w214,2,73.74131944444444,94.99405469678952,88.97617177271538,86.84639634742906,C18
SPM,w214,2,70.7751771526734,94.84511132623426,88.55454056958625,85.20491357756278,C19
SPM,w214,2,70.27964448298287,94.88484848484848,88.4825327510917,85.09620610935971,C20
SPM,w214,2,72.01552157041772,94.95057758723352,88.15311539536184,86.67246439830416,C21
SPM,w214,2,72.21524288107203,94.9005424954792,89.0754132231405,85.57451896945321,C22
SPM,w214,2,71.17422636710471,94.89165960537466,88.83597883597884,85.21578432438308,C23
SPM,w214,2,70.0278810408922,94.9004079673626,87.64175632451294,85.97673660180455,C24
SPM,w214,2,69.7241216694176,94.9040767386091,87.4334713187463,86.04196108272639,C25
SCC,w214,4,73.13300927971719,90.03473469876631,79.91308546595847,86.07580442001603,C1
SCC,w214,4,72.43912678421495,89.96120271580989,80.64968450572565,84.9650750028627,C2
SCC,w214,4,75.30864197530865,89.82477341389729,82.48387767838568,85.11393564639872,C3
SCC,w214,4,76.6457100591716,89.91333654309099,83.18282159341763,85.53761593953968,C4
SCC,w214,4,76.34183479253902,89.94836075417318,82.73514851485149,85.76663231421047,C5
SCC,w214,4,74.79604980678403,90.00952607763753,80.59218135554013,86.55673880682468,C6
SCC,w214,4,74.02487876871179,89.96162149196451,80.74977000919962,85.8925913202794,C7
SCC,w214,4,75.50465838509317,89.9795254727207,82.38034731046167,85.54906675827321,C8
SCC,w214,4,75.4062186559679,90.07679385649148,81.9668556476232,85.96129623268064,C9
SCC,w214,4,74.43548387096774,89.9831243972999,81.6272385584789,85.48036184587198,C10
SCC,w214,4,74.93355142097731,89.99040997362742,81.44444444444444,85.96129623268064,C11
SCC,w214,4,75.74575940729187,89.96876501681884,82.3093220338983,85.75518149547693,C12
SCC,w214,4,75.92142188961647,89.92753623188405,82.95175797219952,85.26279628993473,C13
SCC,w214,4,76.04112214671545,89.80837300134262,83.93921908059242,84.25512424138326,C14
SCC,w214,4,73.13025210084034,89.8721967687485,80.56005554269845,85.35440283980304,C15
SCC,w214,4,73.28131590046394,89.96264610194,80.66388115134633,85.49181266460552,C16
SCC,w214,4,72.23218287763335,89.92080633549317,79.32562146197391,85.81243558914463,C17
SCC,w214,4,76.41257448119991,90.19024970273485,81.84419014084507,86.85446009389672,C18
SCC,w214,4,75.74118963266828,89.93223620522748,82.9995913363302,85.10248482766518,C19
SCC,w214,4,75.16575108922144,89.96363636363637,82.73561301084237,84.98797664032979,C20
SCC,w214,4,75.6061872909699,90.1036084315827,81.31744604316546,86.63689453795946,C21
SCC,w214,4,77.20879913451137,90.042194092827,83.82928739232577,85.52616512080614,C22
SCC,w214,4,75.82744514689476,89.97700036315216,83.12270688952303,85.11393564639872,C23
SCC,w214,4,73.404025102791607,90.0407967362611,80.34107058266224,85.92694377648002,C24
SCC,w214,4,75.41508301660332,89.97601918465227,81.84976118106817,85.92694377648002,C25
SPM,w214,4,88.21603927986907,95.065277278716,94.01162790697674,90.18293375752756,C1
SPM,w214,4,87.4382956612107,94.98060135790494,94.205738278516435,89.01261220315874,C2
SPM,w214,4,87.96343321482986,94.90030211480362,94.25850340136054,89.22849676173162,C3
SPM,w214,4,89.1690340909091,94.9205584978334,94.69516027655564,89.60345415293716,C4
SPM,w214,4,89.01748337847822,94.98018494055482,94.53451882845188,89.86478809226224,C5
SPM,w214,4,88.90237324703344,94.99880924029532,94.01112220162555,90.64878991023748,C6
SPM,w214,4,88.42464853501511,94.9868073878628,94.15221040850588,89.98977388933076,C7
SPM,w214,4,89.056875449964,95.01385041551248,94.7166921898928,89.6375411885013,C8
SPM,w214,4,89.06912902420764,95.09239260859133,94.58062806413145,90.04658561527098,C9
SPM,w214,4,88.67621634971597,95.0337512054002,94.5739496905044,89.58072946256107,C10
SPM,w214,4,89.46796959826275,95.03716135219372,94.71264367816092,90.08067265083514,C11
SPM,w214,4,89.66195878675619,95.00240269101393,94.90258546746723,89.8534257470742,C12
SPM,w214,4,88.77428639961622,94.987922705314,94.69105795062045,89.36484490398819,C13
SPM,w214,4,88.27484047402005,94.86146710606616,94.84573947110675,88.30814680149983,C14
SPM,w214,4,87.97977178423237,94.93609838437423,94.1707147814018,89.46710601068061,C15
SPM,w214,4,88.88888888888889,95.03554645137967,94.66597617814604,89.61481649812522,C16
SPM,w214,4,87.59571209800919,94.9124070074394,93.68671828469328,89.87615043745029,C17
SPM,w214,4,90.52256532066508,95.16052318668252,94.93087557603688,90.93284853993865,C18
SPM,w214,4,89.03255599168783,95.0024201355276,94.91692307692308,89.20577207135553,C19
SPM,w214,4,88.87470997679814,95.05454545454546,94.94361135208824,89.1035109646631,C20
SPM,w214,4,89.88220706757595,95.09348576872692,94.622111995823,90.7283263265538,C21
SPM,w214,4,89.64460088565913,95.10548523206752,95.109023009276,89.6375411885013,C22
SPM,w214,4,89.12320916905443,95.04902554170197,95.00305436774588,89.21713441654357,C23
SPM,w214,4,88.42909857670006,95.06839452843772,94.2283387164724,90.02386092489489,C24
SPM,w214,4,88.94224693542272,95.0359712230216,94.44444444444444,90.05794796045905,C25
SCC,w214,6,73.13300927971719,90.03473469876631,79.91308546595847,86.07580442001603,C1
SCC,w214,6,72.43912678421495,89.96120271580989,80.64968450572565,84.9650750028627,C2
SCC,w214,6,75.30864197530865,89.82477341389729,82.48387767838568,85.11393564639872,C3
SCC,w214,6,76.6457100591716,89.91333654309099,83.18282159341763,85.53761593953968,C4
SCC,w214,6,76.34183479253902,89.94836075417318,82.73514851485149,85.76663231421047,C5
SCC,w214,6,74.79604980678403,90.00952607763753,80.59218135554013,86.55673880682468,C6
SCC,w214,6,74.02487876871179,89.96162149196451,80.74977000919962,85.8925913202794,C7
SCC,w214,6,75.50465838509317,89.9795254727207,82.38034731046167,85.54906675827321,C8
SCC,w214,6,75.4062186559679,90.07679385649148,81.9668556476232,85.96129623268064,C9
SCC,w214,6,74.43548387096774,89.9831243972999,81.6272385584789,85.48036184587198,C10
SCC,w214,6,74.93355142097731,89.99040997362742,81.44444444444444,85.96129623268064,C11
SCC,w214,6,75.74575940729187,89.96876501681884,82.3093220338983,85.75518149547693,C12
SCC,w214,6,75.92142188961647,89.92753623188405,82.95175797219952,85.26279628993473,C13
SCC,w214,6,76.04112214671545,89.80837300134262,83.93921908059242,84.25512424138326,C14
SCC,w214,6,73.13025210084034,89.8721967687485,80.56005554269845,85.35440283980304,C15
SCC,w214,6,73.28131590046394,89.96264610194,80.66388115134633,85.49181266460552,C16
SCC,w214,6,72.23218287763335,89.92080633549317,79.32562146197391,85.81243558914463,C17
SCC,w214,6,76.41257448119991,90.19024970273485,81.84419014084507,86.85446009389672,C18
SCC,w214,6,75.74118963266828,89.93223620522748,82.9995913363302,85.10248482766518,C19
SCC,w214,6,75.16575108922144,89.96363636363637,82.73561301084237,84.98797664032979,C20
SCC,w214,6,75.6061872909699,90.1036084315827,81.31744604316546,86.63689453795946,C21
SCC,w214,6,77.20879913451137,90.042194092827,83.82928739232577,85.52616512080614,C22
SCC,w214,6,75.82744514689476,89.97700036315216,83.12270688952303,85.11393564639872,C23
SCC,w214,6,73.404025102791607,90.0407967362611,80.34107058266224,85.92694377648002,C24
SCC,w214,6,75.41508301660332,89.97601918465227,81.84976118106817,85.92694377648002,C25
SPM,w214,6,92.53353859687708,95.34075937237992,95.58155383916402,92.14029401551106,C1
SPM,w214,6,91.7144678138942,95.28370514064017,95.68879530089772,90.9711772195856,C2
SPM,w214,6,92.10172645508116,95.16616314199396,95.7030830379203,91.15638384072231,C3
SPM,w214,6,92.95869356388089,95.16129032258064,96.01150907828158,91.51522166917468,C4
SPM,w214,6,92.98140968287106,95.26840398703015,95.95773058376936,91.82775784234286,C5
SPM,w214,6,93.02300228932737,95.24886877828054,95.53291536050156,92.59173515453178,C6
SPM,w214,6,92.67241379310344,95.25065963060686,95.70079253066986,91.93193656673226,C7
SPM,w214,6,93.02616390919584,95.3149464049139,96.13320079522862,91.60782497974304,C8
SPM,w214,6,93.07437518819631,95.38036957043435,96.01366742596812,92.01296446347958,C9
SPM,w214,6,92.77393879565646,95.31099324975892,96.025339736385,91.52679708299571,C10
SPM,w214,6,93.29576369996111,95.28889954447376,96.06803401700851,92.01296446347958,C11
SPM,w214,6,93.42044296172736,95.25468524747718,96.22947689958,91.78145618705868,C12
SPM,w214,6,92.71337333075286,95.2415458937198,96.0501253132832,91.2837133927538,C13
SPM,w214,6,92.25429302155644,95.09337239106554,96.17215768425062,90.1840490797546,C14
SPM,w214,6,92.18323177138056,95.18929346515552,95.65027798975252,91.38789211714318,C15
SPM,w214,6,92.90718038528895,95.31268827569586,96.08573153552022,91.56152332445885,C16
